"count","query","infractions__status","infractions__severity","infractions__title","infractions__coals__001","infractions__coals__002","infractions__coals__003","infractions__coals__004","infractions__coals__005","infractions__date","infractions__name"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-07-13T17:23:42","Mina Benson"
"","","closed","3.0","Playing ball in house","1","1","1","","","2017-02-19T15:37:26","Carrie Nixon"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-06-08T03:29:19","Maggie Khan"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-08-10T09:53:10","Brent Pascual"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-10-19T19:11:31","Faith Harding"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-01-17T07:11:52","Melissa Perera"
"","","closed","3.0","Bedtime violation","1","1","1","","","2017-07-15T08:10:35","Damon Newton"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-03-26T03:41:10","Faith Harding"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-03-01T03:58:55","Josephine Howard"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-09-25T10:27:15","Prince Brock"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-07-04T21:43:02","Tori Roman"
"","","closed","2.0","Bedtime violation","1","1","","","","2017-01-20T03:20:29","Carla Buchanan"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-08-02T09:22:55","Eugene Gandhi"
"","","closed","1.0","Failure to feed a family pet","1","","","","","2017-11-03T05:04:33","Lucy Allen"
"","","closed","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-06-13T04:04:51","Rich Rojas"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-04-05T09:18:10","Felix Mclean"
"","","closed","2.0","Talking back to parents or other adults","1","1","","","","2017-09-13T05:17:28","Phillip Sheikh"
"","","closed","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-02-21T16:03:03","Ron Oneill"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-06-17T01:33:36","Chloe Allen"
"","","closed","5.0","Trying to ruin Christmas","1","1","1","1","1","2016-12-25T00:00:00","Dr. Who"
"","","closed","3.0","Petty candy larceny","1","1","1","","","2017-09-06T21:22:17","Deanna Richardson"
"","","closed","3.0","Petty candy larceny","1","1","1","","","2017-10-05T05:32:51","Christy Mcmillan"
"","","closed","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-01-24T19:27:59","Wesley Morton"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-01-21T17:35:23","Fatima Moss"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-01-18T21:08:32","Tina Humphrey"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-04-18T18:29:24","Karl Baldwin"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-01-18T18:24:35","Charlotte Rich"
"","","closed","5.0","Tantrum in public","1","1","1","1","1","2017-12-09T10:45:32","Gwen Hanson"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-07-08T22:21:55","Sheri Lewis"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-05-13T23:56:00","Brittney Frost"
"","","closed","4.0","Tantrum in public","1","1","1","1","","2017-10-27T04:16:27","Rod Ballard"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-02-24T00:04:42","Lucas Raj"
"","","closed","4.0","Giving super atomic wedgies","1","1","1","1","","2017-04-13T15:19:19","Betsy Carr"
"","","closed","3.0","Failure to feed a family pet","1","1","1","","","2017-06-08T15:11:40","Amber Rao"
"","","closed","5.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","1","2017-10-22T18:09:44","Margie Hoffman"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-09-02T06:14:14","Shawn Arora"
"","","closed","1.0","Failure to feed a family pet","1","","","","","2017-06-18T12:22:49","Bonnie Roberts"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-11-15T14:46:57","Felix Mclean"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-01-11T03:04:28","Lucas Daly"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-02-21T08:18:08","Jay Saunders"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-05-06T10:02:52","Monica Roy"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-08-28T11:18:19","Darren Shrestha"
"","","closed","5.0","Tantrum in public","1","1","1","1","1","2017-07-07T01:24:58","Rod Ballard"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-05-02T19:02:34","Rich Rojas"
"","","closed","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-06-23T09:04:41","Gene Cunningham"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-02-17T08:33:14","John Vaughn"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-10-09T18:55:47","Lori Mohamed"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-01-17T07:44:50","Damian Bhardwaj"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-09-21T13:19:31","Allison Barton"
"","","closed","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-11-15T21:55:22","Suzanne Hanna"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-01-18T01:53:05","Molly Omar"
"","","closed","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-02-26T01:11:40","Meagan Donovan"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-04-06T17:46:27","Jen David"
"","","closed","3.0","General sassing","1","1","1","","","2017-06-03T06:07:00","Joseph Salazar"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-08-12T04:04:50","Ted Gould"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-07-16T05:57:16","Shelley Meyers"
"","","closed","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-11-14T14:17:28","Junior Ferguson"
"","","closed","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-09-03T09:39:56","Stacy Mcmahon"
"","","closed","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-08-05T05:38:08","Randall Go"
"","","closed","4.0","Tantrum in public","1","1","1","1","","2017-01-10T11:31:43","Christy Srivastava"
"","","closed","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-03-05T18:36:32","Cindy Patrick"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-03-27T03:30:41","Tracey Rowe"
"","","closed","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-02-20T13:36:48","Jill Burke"
"","","closed","4.0","Naughty words","1","1","1","1","","2017-05-13T01:14:17","Damien Peter"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-05-06T17:48:46","Cody Khalil"
"","","closed","3.0","General sassing","1","1","1","","","2017-06-28T22:15:37","Abigail Chavez"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-02-08T13:31:15","Frank Chung"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-02-14T23:19:48","Lina Villa"
"","","closed","3.0","General sassing","1","1","1","","","2017-09-08T10:57:55","Mia Hartman"
"","","closed","5.0","Tantrum in a private facility","1","1","1","1","1","2015-12-25T00:00:00","Cindy Lou Who"
"","","closed","5.0","Tantrum in public","1","1","1","1","1","2017-09-06T14:25:37","Mostafa Carpenter"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-11-21T21:21:40","Krystal Rios"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-11-01T17:51:31","Chase Siddiqui"
"","","closed","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-06-08T13:44:21","Mel Matthews"
"","","closed","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-11-15T08:54:40","Francisco Villanueva"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-01-04T09:26:50","Heidi Diaz"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-04-23T00:25:37","Nadia Buchanan"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-09-03T15:11:14","Sara Mark"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-12-12T08:31:17","Mohit Zimmerman"
"","","closed","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-08-08T07:20:41","Missy Wilson"
"","","closed","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-02-28T02:55:22","Sophia Aguilar"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-02-15T02:04:08","Roger Acosta"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-05-13T12:39:58","Marian Brewer"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-07-06T14:51:36","Sandeep Quinn"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-02-14T01:03:53","Pam Chan"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-09-19T14:46:09","Sunil Oliver"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-11-14T15:26:26","Casey Walters"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-11-04T09:55:18","Isabel Williamson"
"","","closed","4.0","Naughty words","1","1","1","1","","2017-06-18T05:21:59","Sandy Rodriguez"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-10-10T15:55:21","Sabrina Lane"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-01-05T09:50:01","Jeffrey Oconnell"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-12-02T23:32:59","Sheri Ahmed"
"","","closed","2.0","Bedtime violation","1","1","","","","2017-04-13T19:57:55","Arthur Gray"
"","","closed","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-01-04T12:55:04","Boq Questrian"
"","","closed","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-06-16T16:14:28","Tracey Rowe"
"","","closed","5.0","Anti-social behavior (unspecified)","1","1","1","1","1","2015-12-25T00:00:00","Cindy Lou Who"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-08-18T02:48:57","Miriam Fox"
"","","closed","1.0","Throwing rocks (non-person target)","1","","","","","2017-05-08T08:55:37","Maurice Delgado"
"","","closed","4.0","Giving super atomic wedgies","1","1","1","1","","2017-08-25T16:29:38","Kat George"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-11-22T14:49:01","Lori Mohamed"
"","","closed","5.0","Possession of unlicensed slingshot","1","1","1","1","1","2017-02-22T23:26:40","Bini Aru"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-08-04T09:17:22","Mark Frank"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-06-17T12:21:08","Marian Kent"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-12-02T00:33:54","Nina Fitzgerald"
"","","closed","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-06-15T13:31:15","Kirsty Evans"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-04-18T21:00:05","Alice Brock"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-06-08T13:19:19","Noah Maher"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-12-26T07:42:41","Lee Bowers"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-07-04T23:37:30","Miriam Graham"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-04-13T13:04:15","Mina Teo"
"","","closed","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-11-11T21:56:18","Erin Tran"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-03-20T21:35:09","Rachelle Brewer"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-12-13T23:58:32","Joy Chandler"
"","","closed","4.0","Naughty words","1","1","1","1","","2017-11-08T04:45:55","Johan Oconnor"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-02-01T06:06:04","Lance Bautista"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-12-25T10:23:07","Mostafa Bell"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-10-16T10:53:27","Katy Bond"
"","","closed","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-08-04T13:23:58","Mohd Guy"
"","","closed","1.0","Failure to feed a family pet","1","","","","","2017-03-17T03:15:50","Craig John"
"","","closed","3.0","Talking back to parents or other adults","1","1","1","","","2017-10-24T16:36:43","Anthony Chin"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-10-18T19:56:25","Teri Tolentino"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-07-10T14:44:08","Vikas Barker"
"","","closed","5.0","Trying to ruin Christmas","1","1","1","1","1","2015-12-25T00:00:00","Cindy Lou Who"
"","","closed","5.0","Tantrum in public","1","1","1","1","1","2017-06-01T11:07:03","Nur Anthony"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-09-10T17:40:01","Juanita Thompson"
"","","closed","2.0","Talking back to parents or other adults","1","1","","","","2017-05-13T23:15:42","Nitin Ma"
"","","closed","1.0","Petty candy larceny","1","","","","","2017-11-27T16:02:29","Michelle Leach"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-01-14T15:46:38","Damien Norton"
"","","closed","3.0","General sassing","1","1","1","","","2017-06-07T07:37:50","Chloe Moran"
"","","closed","3.0","Talking back to parents or other adults","1","1","1","","","2017-10-02T22:28:25","Pierre Poole"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-06-09T05:20:41","Max Solomon"
